Classe,Immagini corrette come prima classe,Totale immagini per classe
Vimeo,3231,4126
Instagram,1209,1469
Whatsapp,1851,1994
Skype,1679,1929
Snapchat,203,455
TikTok,2874,3378
Within,1029,1174
Netflix,412,518
Youtube,152,232
Facebook,386,714
Messenger,1195,1612
FulldiveVR,259,496
Zoom,35,55
DiscoveryVR,250,399
VRRollercoaster,1398,1897
PrimeVideo,4308,5135

Statistiche globali
Totale immagini analizzate,25583
Immagini classificate correttamente come prima classe,20471
Immagini classificate correttamente come seconda classe,1773
Immagini classificate correttamente come terza classe,835
Immagini sbagliate,2504
