label,index
DiscoveryVR,0
Facebook,1
FulldiveVR,2
Instagram,3
Messenger,4
Netflix,5
PrimeVideo,6
Skype,7
Snapchat,8
TikTok,9
VRRollercoaster,10
Vimeo,11
Whatsapp,12
Within,13
Youtube,14
Zoom,15
